CITY_JP	City
#さいたま市中央区	
#さいたま市北区	
#さいたま市南区	
#さいたま市大宮区	
#さいたま市岩槻区	
#さいたま市桜区	
#さいたま市浦和区	
#さいたま市緑区	
#さいたま市西区	
#さいたま市見沼区	
#ふじみ野市	
#三郷市	
#上尾市	
#久喜市	
#児玉郡上里町	
#児玉郡神川町	
#児玉郡美里町	
#入間市	
#入間郡三芳町	
#入間郡毛呂山町	
#入間郡越生町	
#八潮市	
#加須市	
#北本市	
#北葛飾郡杉戸町	
#北葛飾郡松伏町	
#北足立郡伊奈町	
#南埼玉郡宮代町	
#南埼玉郡白岡町	
#吉川市	
#和光市	
#坂戸市	
#大里郡寄居町	
#富士見市	
#川口市	
#川越市	
#幸手市	
#志木市	
#戸田市	
#所沢市	
#新座市	
#日高市	
#春日部市	
#朝霞市	
#本庄市	
#東松山市	
#桶川市	
#比企郡ときがわ町	
#比企郡吉見町	
#比企郡小川町	
#比企郡嵐山町	
#比企郡川島町	
#比企郡滑川町	
#比企郡鳩山町	
#深谷市	
#熊谷市	
#狭山市	
#秩父市	
#秩父郡小鹿野町	
#秩父郡横瀬町	
#秩父郡皆野町	
#羽生市	
#草加市	
#蓮田市	
#蕨市	
#行田市	
#越谷市	
#飯能市	
#鳩ケ谷市	
#鴻巣市	
#鶴ヶ島市	
